Bridge,Daily Trips,Total Trips
FRED HARTMAN BRIDGE(TX),17.426380368098158,39767.0
VERAZZANO NARROWS BRIDGE(NY),16.275197195442594,37140.0
CRESCENT CITY CONNECTION GREATER NEW ORLEANS BRIDGE(LA),15.357581069237511,35046.0
HUEY P LONG BRIDGE(LA),12.516213847502192,28562.0
GOLDEN GATE BRIDGE(CA),10.717791411042946,24458.0
HALE BOGGS MEMORIAL BRIDGE(LA),10.677914110429448,24367.0
SAN FRANCISCO OAKLAND BAY BRIDGE(CA),8.624890446976336,19682.0
TEXAS BELTWAY 8 BRIDGE(TX),8.269062226117441,18870.0
TALMADGE MEMORIAL BRIDGE(GA),8.122699386503067,18536.0
GULFGATE BRIDGE(TX),7.830850131463628,17870.0
DELAWARE MEMORIAL BRIDGE(DE),7.162576687116564,16345.0
FRANCIS SCOTT KEY BRIDGE(MD),6.69193689745837,15271.0
CHESAPEAKE BAY BRIDGE(MD),6.5184049079754605,14875.0
RAINBOW BRIDGE(TX),6.483786152497809,14796.0
VETRANS MEMORIAL BRIDGE(TX),6.482909728308501,14794.0
GRAMERCY BRIDGE(LA),6.416301489921122,14642.0
HARBOR BRIDGE,5.229184925503944,11933.0
COMMODORE BARRY BRIDGE(PA_NJ),5.218229623137598,11908.0
ASTORIA MEGIER BRIDGE,4.296669588080631,9805.0
BAYONNE BRIDGE A(NY_NJ),4.251533742331288,9702.0
SUNSHINE SKYWAY BRIDGE(FL),4.078001752848379,9306.0
LEWIS AND CLARK BRIDGE,3.9986853637160387,9125.0
SUNSHINE BRIDGE(LA),3.8045574057844,8682.0
RICHMOND BRIDGE,3.3869412795793163,7729.0
Alfred Zampa Memorial Bridge,2.855828220858896,6517.0
INTERSTATE 80 EB over CARQUINEZ STRAIT UP RR,2.854951796669588,6515.0
VINCENT THOMAS BRIDGE(CA),2.8400525854513585,6481.0
DAMES POINT BRIDGE(FL),2.7690622261174407,6319.0
HORACE WILKINSON BRIDGE(LA) ,2.259859772129711,5157.0
W OCEAN BLVD OVER EAST BASIN,1.9500438212094653,4450.0
DULUTH LIFT BRIDGE(MN),1.9241893076248904,4391.0
LA0082 over OLD ICC L PRAIRE,1.8273444347063978,4170.0
BANKHEAD TUNNEL,1.8058720420683612,4121.0
HAMPTON ROADS BRIDGE (VA),1.730937773882559,3950.0
OUTERBRIDGE CROSSING,1.4982471516213847,3419.0
SH 87 over INTRACOASTAL CANAL,1.474145486415425,3364.0
JOHN A BLATNIK BRIDGE(MN_WI),1.4382120946538124,3282.0
HUEY P LONG OK ALLEN BRIDGE(LA),1.2773882559158634,2915.0
SIDNEY SHERMAN BRIDGE,1.135845749342682,2592.0
BAYONNE BRIDGE B(NY_NJ),1.133216476774759,2586.0
GOTHETHALS BRIDGE,1.1327782646801052,2585.0
GEORGE MILLER JR MEMORIAL BRIDGE,1.1292725679228748,2577.0
BENICIA MARTINEZ BRIDGE,1.1288343558282208,2576.0
WALT WHITMAN BRIDGE(PA-NJ),0.9290096406660824,2120.0
CALCASIEU HIGH BRIDGE,0.7515337423312883,1715.0
BENJAMIN FRANKLIN BRIDGE,0.670464504820333,1530.0
GALVESTON CAUSEWAY,0.5306748466257669,1211.0
LA0001 over PORT ALLEN CANAL,0.4364592462751972,996.0
ST. JOHNS BRIDGE,0.4145486415425066,946.0
TACONY-PALMYRA BRIDGE,0.2957931638913234,675.0
BETSY ROSS BRIDGE,0.29491673970201576,673.0
GEORGE WASHINGTON BRIDGE,0.23794916739702016,543.0
GOVERNOR MARIO M CUOMO BRIDGE,0.2326906222611744,531.0
BRICKELL AVE DRAWBRIDGE(FL),0.15687992988606486,358.0
JFK CAUSEWAY,0.1551270815074496,354.0
ROBERT F KENNEDY BRIDGE,0.1551270815074496,354.0
SOUTH MIAMI AVENUE BRIDGE,0.14899211218229624,340.0
WHITESTONE BRIDGE,0.1485539000876424,339.0
THROGS NECK BRIDGE,0.13891323400525854,317.0
FREEMONT BRIDGE,0.06704645048203331,153.0
RICHARD I. BONG MEMORIAL BRIDGE,0.06617002629272568,151.0
REDFISH BAY CAUSEWAY,0.06091148115687993,139.0
QUEEN ISABELLA CAUSEWAY,0.05696757230499562,130.0
MACARTHUR CAUSEWAY(FL),0.034618755477651184,79.0
HAMPTON ROADS BRIDGE TUNNELS,0.03242769500438212,74.0
NB SR 16 OVER TACOMA NARROWS,0.03242769500438212,74.0
TACOMA NARROWS BRIDGE (WA),0.03242769500438212,74.0
CALCASIEU RIVER BRIDGE,0.016652059596844872,38.0
GIL HODGES MEMORIAL BRIDGE,0.015775635407537247,36.0
GLENN L JACKSON MEMORIAL BRIDGE,0.014022787028921999,32.0
OREGON WASHINGTON BRIDGE,0.014022787028921999,32.0
JAMES RIVER BRIDGE (VA),0.013146362839614373,30.0
SR-105 OVER CLAPBOARD CREEK A(FL),0.012269938650306749,28.0
ANDREWS AVENUE BRIDGE,0.008764241893076249,20.0
SE 17TH STREET BRIDGE,0.008764241893076249,20.0
SE 3RD AVENUE BRIDGE,0.007887817703768623,18.0
EAST 11TH STREET OVER HYLEBOS WATERWAY,0.006134969325153374,14.0
LAFAYETTE RIVER BRIDGE,0.006134969325153374,14.0
WILLIAM H MARSHALL BRIDGE,0.0056967572304995615,13.0
UNIVERSITY BRIDGE,0.004820333041191937,11.0
SR 513 OVER MONTLAKE CUT,0.0043821209465381246,10.0
BALLARD BRIDGE,0.003943908851884312,9.0
CROSS BAY VETRANS MEMORIAL BRIDGE,0.003943908851884312,9.0
I-5 OVER LAKE WASH SHIP CANAL,0.003943908851884312,9.0
MATHEWS BRIDGE MUFFIN(FL),0.003067484662576687,7.0
NAVAL ACADEMY BRIDGE,0.003067484662576687,7.0
SABINE LAKE CAUSEWAY BRIDGE,0.003067484662576687,7.0
GRANBY STREET BRIDGE,0.0021910604732690623,5.0
WEST NORFOLK BRIDGE,0.0021910604732690623,5.0
EVERGREEN POINT FLOATING BRIDGE (WA) ,0.0017528483786152498,4.0
GIRARD POINT BRIDGE,0.0017528483786152498,4.0
JULIA BUTLER HANSEN BRIDGE,0.0017528483786152498,4.0
ACOSTA BRIDGE,0.0013146362839614374,3.0
FEC STRAUSS TRUNNION BASCULE BRIDGE,0.0013146362839614374,3.0
FULLER WARREN BRIDGE,0.0013146362839614374,3.0
HENRY H BUCKMAN BRIDGE,0.0013146362839614374,3.0
HWY A1A OVER CLAPBOARD CREEK,0.0013146362839614374,3.0
JOHN T ALSOP JR. BRIDGE(FL),0.0013146362839614374,3.0
MACARTHUR CAUSEWAY ICW BRIDGE(FL),0.0013146362839614374,3.0
RICHARDSON BAY FREEWAY BRIDGE,0.0013146362839614374,3.0
THE BAY BRIDGE,0.0013146362839614374,3.0
BROADWAY BRIDGE,0.0008764241893076249,2.0
EB I-90 OVER LAKE WASHINGTON,0.0008764241893076249,2.0
HART BRIDGE,0.0008764241893076249,2.0
LESNER BRIDGE,0.0008764241893076249,2.0
PEARL HARBOR MEMORIAL BRIDGE (MD),0.0008764241893076249,2.0
PELICAN ISLAND CAUSEWAY,0.0008764241893076249,2.0
RTE 280 NB OFFRAMP over CHINA BASIN BERRY 6 ST,0.0008764241893076249,2.0
RTE 280 NB ON-RAMP over CHINA BASIN BERRY 6 ST,0.0008764241893076249,2.0
SR 104 over HOOD CANAL,0.0008764241893076249,2.0
SR 104 WESTHALF over HOOD CANAL,0.0008764241893076249,2.0
SR-679 over BUNCES PASS(FL),0.0008764241893076249,2.0
VICTORY BRIDGE,0.0008764241893076249,2.0
WB I-90 over LAKE WASHINGTON,0.0008764241893076249,2.0
WEST SEATTLE BRIDGE,0.0008764241893076249,2.0
WILLIAM A. BUGGE BRIDGE(WA),0.0008764241893076249,2.0
3RD STREET BRIDGE(CA),0.00043821209465381246,1.0
AURORA BRIDGE,0.00043821209465381246,1.0
COLUMBIA DRIVE BRIDGE,0.00043821209465381246,1.0
CURTIS CREEK DRAWBRIDGES,0.00043821209465381246,1.0
DELGADO MEMORIAL BRIDGE,0.00043821209465381246,1.0
DIAMOND CAUSEWAY,0.00043821209465381246,1.0
FOX ISLAND BRIDGE,0.00043821209465381246,1.0
GANDY BRIDGE,0.00043821209465381246,1.0
GOV THOMAS JOHNSON BRIDGE,0.00043821209465381246,1.0
I-90 over EAST CHANNEL-LK WASH,0.00043821209465381246,1.0
OLD YOUNGS BAY BRIDGE,0.00043821209465381246,1.0
SANDY HOOK BRIDGE,0.00043821209465381246,1.0
SR-105 OVER CLAPBOARD CREEK B(FL),0.00043821209465381246,1.0
STEEL BRIDGE,0.00043821209465381246,1.0
THUNDERBOLT BRIDGE,0.00043821209465381246,1.0
VENETIAN CAUSWAY BRIDGE,0.00043821209465381246,1.0
4TH STREET BRIDGE(CA),0.0,0.0
79th ST WEST DRAWBRIDGE(FL),0.0,0.0
A1A OVER STRANAHAN RIVER,0.0,0.0
ALEXANDER HAMILTON BRIDGE,0.0,0.0
AUTOP. JOSE DE DIEGO OVER SAN JUAN HATO REY,0.0,0.0
BEAR CUT BRIDGE,0.0,0.0
BERKLEY BRIDGE,0.0,0.0
BRICKELL KEY BRIDGE,0.0,0.0
BROAD CAUSEWAY BRIDGE,0.0,0.0
BURNSIDE BRIDGE,0.0,0.0
CAMPOSTELLA BRIDGE (VA),0.0,0.0
CARL D BROREIN BRIDGE,0.0,0.0
CHRISTINA RIVER BRIDGE,0.0,0.0
DELAWARE EXPRESSWAY OVER DARBY CREEK,0.0,0.0
DOYLE E CARLTON DRAWBRIDGE,0.0,0.0
DR MARTIN LUTHER KING JR MEMORIAL BRIDGE,0.0,0.0
DUMBARTON BRIDGE,0.0,0.0
E 11TH ST OVER CITY WATERWAY CS2749,0.0,0.0
E 4TH STREET OVER CHRISTINA RIVER,0.0,0.0
E 79TH DRAWBRIDGE,0.0,0.0
E SUNRISE BOULEVARD,0.0,0.0
ELLIS S VIESER MEMORIAL BRIDGE,0.0,0.0
FIRST AVENUE SOUTH BRIDGE (WA) ,0.0,0.0
FRANCIS R BUONO MEMORIAL BRIDGE,0.0,0.0
GEORGE C PLATT MEMORIAL BRIDGE,0.0,0.0
GERRITSEN INLET BRIDGE,0.0,0.0
